Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 01/27  07:00:00,-21.099999999999998,0.0003023367904003325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-7.949239698731824,-7.949239698731824,0.0,0.00031798635126058754,-7.949239698731824,0.0,0.00031798635126058754,0.0,0.0,-7.949239698731824 
 01/27  08:00:00,-21.099999999999998,0.0003023367904003325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.6999999999999995,0.9675941929974331,18.339819249608695,1.6999999999999995,0.9864599875606014,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,10.329942738858334,-4.918713253981836,0.782220983308365,0.0003093152637379054,-4.918713253981836,0.782220983308365,0.0003093152637379054,0.6652191309999999,0.6061084342862648,10.329942738858334 
 01/27  09:00:00,-20.458333333333332,0.0003142908964761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.787583388415513,-3.461076921949148,0.782220983308365,0.00030916212791510535,-3.461076921949148,0.782220983308365,0.00030916212791510535,0.6652191309999999,0.6090444968055563,11.787583388415513 
 01/27  10:00:00,-18.71666666666667,0.0003392726483456274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.96543093585957,-2.2829285725500346,0.782220983308365,0.00031983144008541887,-2.2829285725500346,0.782220983308365,0.00031983144008541887,0.6652191309999999,0.6114595862347608,12.96543093585957 
 01/27  11:00:00,-17.158333333333335,0.00035246558023048057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.329272739541905,-0.9186574690344705,0.782220983308365,0.00033505918321279294,-0.9186574690344705,0.782220983308365,0.00033505918321279294,0.6652191309999999,0.6149151403328533,14.329272739541905 
 01/27  12:00:00,-16.349999999999998,0.000354761437633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.54085560934046,0.29319976640347983,0.782220983308365,0.00034479167925584845,0.29319976640347983,0.782220983308365,0.00034479167925584845,0.6652191309999999,0.6182838607404537,15.54085560934046 
 01/27  13:00:00,-15.458333333333334,0.00037161883227362116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.661936490512467,1.4145558658604518,0.782220983308365,0.0003545548113186663,1.4145558658604518,0.782220983308365,0.0003545548113186663,0.6652191309999999,0.6210893487768572,16.661936490512467 
 01/27  14:00:00,-15.0,0.00037145066835148234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.665300950275675,2.4182155390566042,0.782220983308365,0.0003650275943971899,2.4182155390566042,0.782220983308365,0.0003650275943971899,0.6652191309999999,0.6237368277655895,17.665300950275675 
 01/27  15:00:00,-15.35,0.00035726051314191853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.42149446143262,3.17435856758466,0.782220983308365,0.00036323667634919867,3.17435856758466,0.782220983308365,0.00036323667634919867,0.6652191309999999,0.625709012649845,18.42149446143262 
 01/27  16:00:00,-15.599999999999996,0.0003646254939539153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.00158138574879,3.7543972391911002,0.782220983308365,0.00036152487482595154,3.7543972391911002,0.782220983308365,0.00036152487482595154,0.6652191309999999,0.6270207292663244,19.00158138574879 
 01/27  17:00:00,-16.533333333333335,0.0003626438566990109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.1516582662807,3.9045396238236507,0.782220983308365,0.00036384868179871406,3.9045396238236507,0.782220983308365,0.00036384868179871406,0.6652191309999999,0.6273630530098724,19.1516582662807 
 01/27  18:00:00,-17.55,0.0003623964754212035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608702,1.7000000000000004,0.9675941929974332,18.339819249608702,1.7000000000000004,0.9864599875606016,1.0607570934499204,0.7822906114328502,0.92,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.1784000000000003,4.1630038715614885,4.1630038715614885,0.0,0.0003623039143668936,4.1630038715614885,0.0,0.0003623039143668936,0.0,0.0,4.1630038715614885 
 01/27  19:00:00,-17.8,0.0003580546982317207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,1.732343899256919,1.732343899256919,0.0,0.0003625605794309237,1.732343899256919,0.0,0.0003625605794309237,0.0,0.0,1.732343899256919 
 01/27  20:00:00,-18.091666666666665,0.0003734109411362247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,0.6134211076254417,0.6134211076254417,0.0,0.00036143053796853716,0.6134211076254417,0.0,0.00036143053796853716,0.0,0.0,0.6134211076254417 
 01/27  21:00:00,-18.008333333333333,0.00038562752452580103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-0.2861375247297085,-0.2861375247297085,0.0,0.0003696060263818847,-0.2861375247297085,0.0,0.0003696060263818847,0.0,0.0,-0.2861375247297085 
 01/27  22:00:00,-17.45,0.0004108337722883727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-0.9954556422573498,-0.9954556422573498,0.0,0.00037851711291587753,-0.9954556422573498,0.0,0.00037851711291587753,0.0,0.0,-0.9954556422573498 
 01/27  23:00:00,-17.2,0.00043101060281668324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.681925659884623,-1.681925659884623,0.0,0.000396437511582796,-1.681925659884623,0.0,0.000396437511582796,0.0,0.0,-1.681925659884623 
 01/27  24:00:00,-17.2,0.0004312644138346083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.353547578061396,-2.353547578061396,0.0,0.00041070531080063906,-2.353547578061396,0.0,0.00041070531080063906,0.0,0.0,-2.353547578061396 
 01/28  01:00:00,-17.2,0.00043144582943609487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.974325142214132,-2.974325142214132,0.0,0.00041918402126483865,-2.974325142214132,0.0,0.00041918402126483865,0.0,0.0,-2.974325142214132 
 01/28  02:00:00,-17.2,0.00044652619447506646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.5576784085391515,-3.5576784085391515,0.0,0.0004257357844494004,-3.5576784085391515,0.0,0.0004257357844494004,0.0,0.0,-3.5576784085391515 
 01/28  03:00:00,-17.2,0.00045730543434600564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.123485711911404,-4.123485711911404,0.0,0.00043668864560022363,-4.123485711911404,0.0,0.00043668864560022363,0.0,0.0,-4.123485711911404 
 01/28  04:00:00,-16.908333333333335,0.0004700323676961242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.643727654068882,-4.643727654068882,0.0,0.00044639911624428876,-4.643727654068882,0.0,0.00044639911624428876,0.0,0.0,-4.643727654068882 
 01/28  05:00:00,-16.700000000000003,0.00047925406958222424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-5.084159778243194,-5.084159778243194,0.0,0.0004581085684606163,-5.084159778243194,0.0,0.0004581085684606163,0.0,0.0,-5.084159778243194 
 01/28  06:00:00,-16.700000000000003,0.0004950920789536364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-5.530869303601539,-5.530869303601539,0.0,0.0004683130102922824,-5.530869303601539,0.0,0.0004683130102922824,0.0,0.0,-5.530869303601539 
 01/28  07:00:00,-16.700000000000003,0.0005216637098677114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-5.972328916341934,-5.972328916341934,0.0,0.0004832736434112212,-5.972328916341934,0.0,0.0004832736434112212,0.0,0.0,-5.972328916341934 
 01/28  08:00:00,-16.349999999999998,0.0005182471241933279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.6999999999999995,0.9675941929974331,18.339819249608695,1.6999999999999995,0.9864599875606014,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,11.745990879530787,-3.497159999171076,0.782220983308365,0.0005046453943465772,-3.497159999171076,0.782220983308365,0.0005046453943465772,0.6652191309999999,0.6123361274104165,11.745990879530787 
 01/28  09:00:00,-15.458333333333334,0.0004974069216308906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.195622828436717,-2.0475578393510228,0.782220983308365,0.0005035880492261452,-2.0475578393510228,0.782220983308365,0.0005035880492261452,0.6652191309999999,0.6158855031569036,13.195622828436717 
 01/28  10:00:00,-13.716666666666669,0.0005369379710096052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.984602803093631,-1.2584046698538838,0.782220983308365,0.0005097356333183315,-1.2584046698538838,0.782220983308365,0.0005097356333183315,0.6652191309999999,0.6176843949414623,13.984602803093631 
 01/28  11:00:00,-12.799999999999999,0.0005726353103482467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.756507672421533,-0.485690190466898,0.782220983308365,0.0005384743079695011,-0.485690190466898,0.782220983308365,0.0005384743079695011,0.6652191309999999,0.6194684457307202,14.756507672421533 
 01/28  12:00:00,-11.808333333333335,0.0006193553574233686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.541578670045743,0.3002240084730718,0.782220983308365,0.0005684087962761797,0.3002240084730718,0.782220983308365,0.0005684087962761797,0.6652191309999999,0.622018195223819,15.541578670045743 
 01/28  13:00:00,-10.808333333333332,0.0007076603334553363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,16.425223618668984,1.185412274978674,0.782220983308365,0.0006232067848366709,1.185412274978674,0.782220983308365,0.0006232067848366709,0.6652191309999999,0.6249825813527353,16.425223618668984 
 01/28  14:00:00,-9.9,0.0008056301982547334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,17.34441969012217,2.1067263022750256,0.782220983308365,0.0006984261178434995,2.1067263022750256,0.782220983308365,0.0006984261178434995,0.6652191309999999,0.6277937533046163,17.34441969012217 
 01/28  15:00:00,-9.108333333333333,0.00097601384515126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.235449020660088,3.0007646849255942,0.782220983308365,0.0008053299788157263,3.0007646849255942,0.782220983308365,0.0008053299788157263,0.6652191309999999,0.6302071881307411,18.235449020660088 
 01/28  16:00:00,-8.9,0.0011332273812105788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,18.81620278169018,3.585552384415188,0.782220983308365,0.0009487094184715898,3.585552384415188,0.782220983308365,0.0009487094184715898,0.6652191309999999,0.6320615866519309,18.81620278169018 
 01/28  17:00:00,-8.549999999999999,0.0012161766998710997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,19.22297432525849,3.995799903539954,0.782220983308365,0.0010723166802059979,3.995799903539954,0.782220983308365,0.0010723166802059979,0.6652191309999999,0.6333921336568078,19.22297432525849 
 01/28  18:00:00,-8.299999999999999,0.00131014400071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3398192496087,1.7000000000000002,0.9675941929974331,18.3398192496087,1.7000000000000002,0.9864599875606014,1.0607570934499202,0.78229061143285,0.9199999999999999,1.0,1.0,1.0,1.1784000000000001,0.6566749260111776,0.6566749260111776,0.0,0.001137716242131943,0.6566749260111776,0.0,0.001137716242131943,0.0,0.0,0.6566749260111776 
 01/28  19:00:00,-8.008333333333333,0.0013241092330092078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-1.6709624878429112,-1.6709624878429112,0.0,0.0012016695075657798,-1.6709624878429112,0.0,0.0012016695075657798,0.0,0.0,-1.6709624878429112 
 01/28  20:00:00,-7.799999999999998,0.0013345936180955353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.0483938292062787,-2.0483938292062787,0.0,0.0012477843164844773,-2.0483938292062787,0.0,0.0012477843164844773,0.0,0.0,-2.0483938292062787 
 01/28  21:00:00,-7.799999999999998,0.0013952970219635345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.3646447896628415,-2.3646447896628415,0.0,0.0012915774523540723,-2.3646447896628415,0.0,0.0012915774523540723,0.0,0.0,-2.3646447896628415 
 01/28  22:00:00,-8.091666666666667,0.0014979721315373396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.662587458213724,-2.662587458213724,0.0,0.0013463317501909407,-2.662587458213724,0.0,0.0013463317501909407,0.0,0.0,-2.662587458213724 
 01/28  23:00:00,-8.299999999999999,0.0016746309259425918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-2.976607081706472,-2.976607081706472,0.0,0.0014309346974108305,-2.976607081706472,0.0,0.0014309346974108305,0.0,0.0,-2.976607081706472 
 01/28  24:00:00,-8.299999999999999,0.0017637257829081316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.2193838912228347,-3.2193838912228347,0.0,0.0015478592928938027,-3.2193838912228347,0.0,0.0015478592928938027,0.0,0.0,-3.2193838912228347 
 01/29  01:00:00,-8.008333333333333,0.0018114543006968978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.4231558721872055,-3.4231558721872055,0.0,0.0016388486585367183,-3.4231558721872055,0.0,0.0016388486585367183,0.0,0.0,-3.4231558721872055 
 01/29  02:00:00,-7.45,0.0019030271197326518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.559855724321268,-3.559855724321268,0.0,0.001720690397806572,-3.559855724321268,0.0,0.001720690397806572,0.0,0.0,-3.559855724321268 
 01/29  03:00:00,-7.2,0.0019942820079730185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.678840211426104,-3.678840211426104,0.0,0.0018072399435920393,-3.678840211426104,0.0,0.0018072399435920393,0.0,0.0,-3.678840211426104 
 01/29  04:00:00,-7.2,0.0020296306983406905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-3.8511874218572015,-3.8511874218572015,0.0,0.001889365635459244,-3.8511874218572015,0.0,0.001889365635459244,0.0,0.0,-3.8511874218572015 
 01/29  05:00:00,-7.2,0.002028420771661715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339819249608695,1.7,0.9675941929974329,18.339819249608695,1.7,0.9864599875606013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,-4.028025372045576,-4.028025372045576,0.0,0.0019449885025631145,-4.028025372045576,0.0,0.0019449885025631145,0.0,0.0,-4.028025372045576 
