Time,Rack1,Rack2,Rack3,Rack4
1750200,11.4,11.6,6.6425,11.85
1750800,11.4,11.6,6.64,11.9
1751400,11.4,11.6,6.6375,11.95
1752000,11.4,11.6,6.635,12
1752600,11.4,11.6,6.6325,12.05
1753200,11.4,11.6,6.63,12.1
1753800,11.4,11.625,6.3325,12.0875
1754400,11.4,11.65,6.035,12.075
1755000,11.4,11.675,5.7375,12.0625
1755600,11.4,11.7,5.44,12.05
1756200,11.4,11.725,5.1425,12.0375
1756800,11.4,11.75,4.845,12.025
1757400,11.4,11.775,4.5475,12.0125
1758000,11.4,11.8,4.25,12
1758600,11.4,11.74444444,4.52,12
1759200,11.4,11.68888889,4.79,12
1759800,11.4,11.63333333,5.06,12
1760400,11.4,11.57777778,5.33,12
1761000,11.4,11.52222222,5.6,12
1761600,11.4,11.46666667,5.87,12
1762200,11.4,11.41111111,6.14,12
1762800,11.4,11.35555556,6.41,12
1763400,11.4,11.3,6.68,12
1764000,11.4,11.3,6.68,11.9875
1764600,11.4,11.3,6.68,11.975
1765200,11.4,11.3,6.68,11.9625
1765800,11.4,11.3,6.68,11.95
1766400,11.4,11.3,6.68,11.9375
1767000,11.4,11.3,6.68,11.925
1767600,11.4,11.3,6.68,11.9125
1768200,11.4,11.3,6.68,11.9
1768800,11.4,11.3,6.64625,11.8875
1769400,11.4,11.3,6.6125,11.875
1770000,11.4,11.3,6.57875,11.8625
1770600,11.4,11.3,6.545,11.85
1771200,11.4,11.3,6.51125,11.8375
1771800,11.4,11.3,6.4775,11.825
1772400,11.4,11.3,6.44375,11.8125
1773000,11.4,11.3,6.41,11.8
1773600,11.4,11.3125,6.5575,11.8125
1774200,11.4,11.325,6.705,11.825
1774800,11.4,11.3375,6.8525,11.8375
1775400,11.4,11.35,7,11.85
1776000,11.4,11.3625,7.1475,11.8625
1776600,11.4,11.375,7.295,11.875
1777200,11.4,11.3875,7.4425,11.8875
1777800,11.4,11.4,7.59,11.9
1778400,11.36666667,11.32222222,7.586666667,11.86666667
1779000,11.33333333,11.24444444,7.583333333,11.83333333
1779600,11.3,11.16666667,7.58,11.8
1780200,11.26666667,11.08888889,7.576666667,11.76666667
1780800,11.23333333,11.01111111,7.573333333,11.73333333
1781400,11.2,10.93333333,7.57,11.7
1782000,11.16666667,10.85555556,7.566666667,11.66666667
1782600,11.13333333,10.77777778,7.563333333,11.63333333
1783200,11.1,10.7,7.56,11.6
1783800,10.37875,10.3725,7.55625,11.17
1784400,9.6575,10.045,7.5525,10.74
1785000,8.93625,9.7175,7.54875,10.31
1785600,8.215,9.39,7.545,9.88
1786200,7.49375,9.0625,7.54125,9.45
1786800,6.7725,8.735,7.5375,9.02
1787400,6.05125,8.4075,7.53375,8.59
1788000,5.33,8.08,7.53,8.16
1788600,5.28375,8.18875,7.54375,8.16
1789200,5.2375,8.2975,7.5575,8.16
1789800,5.19125,8.40625,7.57125,8.16
1790400,5.145,8.515,7.585,8.16
1791000,5.09875,8.62375,7.59875,8.16
1791600,5.0525,8.7325,7.6125,8.16
1792200,5.00625,8.84125,7.62625,8.16
1792800,4.96,8.95,7.64,8.16
1793400,5.675555556,9.266666667,7.785555556,8.575555556
1794000,6.391111111,9.583333333,7.931111111,8.991111111
1794600,7.106666667,9.9,8.076666667,9.406666667
1795200,7.822222222,10.21666667,8.222222222,9.822222222
1795800,8.537777778,10.53333333,8.367777778,10.23777778
1796400,9.253333333,10.85,8.513333333,10.65333333
1797000,9.968888889,11.16666667,8.658888889,11.06888889
1797600,10.68444444,11.48333333,8.804444444,11.48444444
1798200,11.4,11.8,8.95,11.9
1798800,11.4,11.7875,8.935,11.8875
1799400,11.4,11.775,8.92,11.875
1800000,11.4,11.7625,8.905,11.8625
1800600,11.4,11.75,8.89,11.85
1801200,11.4,11.7375,8.875,11.8375
1801800,11.4,11.725,8.86,11.825
1802400,11.4,11.7125,8.845,11.8125
1803000,11.4,11.7,8.83,11.8
1803600,11.4,11.7,8.7925,11.775
1804200,11.4,11.7,8.755,11.75
1804800,11.4,11.7,8.7175,11.725
1805400,11.4,11.7,8.68,11.7
1806000,11.4,11.7,8.6425,11.675
1806600,11.4,11.7,8.605,11.65
1807200,11.4,11.7,8.5675,11.625
1807800,11.4,11.7,8.53,11.6
1808400,11.41111111,11.68888889,8.462222222,11.62222222
1809000,11.42222222,11.67777778,8.394444444,11.64444444
1809600,11.43333333,11.66666667,8.326666667,11.66666667
1810200,11.44444444,11.65555556,8.258888889,11.68888889
1810800,11.45555556,11.64444444,8.191111111,11.71111111
1811400,11.46666667,11.63333333,8.123333333,11.73333333
1812000,11.47777778,11.62222222,8.055555556,11.75555556
1812600,11.48888889,11.61111111,7.987777778,11.77777778
1813200,11.5,11.6,7.92,11.8
1813800,11.475,11.6,8.03375,11.775
1814400,11.45,11.6,8.1475,11.75
1815000,11.425,11.6,8.26125,11.725
1815600,11.4,11.6,8.375,11.7
1816200,11.375,11.6,8.48875,11.675
1816800,11.35,11.6,8.6025,11.65
1817400,11.325,11.6,8.71625,11.625
1818000,11.3,11.6,8.83,11.6
1818600,11.325,11.5375,8.85125,11.6
1819200,11.35,11.475,8.8725,11.6
1819800,11.375,11.4125,8.89375,11.6
1820400,11.4,11.35,8.915,11.6
1821000,11.425,11.2875,8.93625,11.6
1821600,11.45,11.225,8.9575,11.6
1822200,11.475,11.1625,8.97875,11.6
1822800,11.5,11.1,9,11.6
1823400,11.4875,10.87625,8.9725,11.285
1824000,11.475,10.6525,8.945,10.97
1824600,11.4625,10.42875,8.9175,10.655
1825200,11.45,10.205,8.89,10.34
1825800,11.4375,9.98125,8.8625,10.025
1826400,11.425,9.7575,8.835,9.71
1827000,11.4125,9.53375,8.8075,9.395
1827600,11.4,9.31,8.78,9.08
1828200,11.38888889,9.315555556,8.781111111,9.042222222
1828800,11.37777778,9.321111111,8.782222222,9.004444444
1829400,11.36666667,9.326666667,8.783333333,8.966666667
1830000,11.35555556,9.332222222,8.784444444,8.928888889
1830600,11.34444444,9.337777778,8.785555556,8.891111111
1831200,11.33333333,9.343333333,8.786666667,8.853333333
1831800,11.32222222,9.348888889,8.787777778,8.815555556
1832400,11.31111111,9.354444444,8.788888889,8.777777778
1833000,11.3,9.36,8.79,8.74
1833600,11.2625,9.2925,8.7675,8.73875
1834200,11.225,9.225,8.745,8.7375
1834800,11.1875,9.1575,8.7225,8.73625
1835400,11.15,9.09,8.7,8.735
1836000,11.1125,9.0225,8.6775,8.73375
1836600,11.075,8.955,8.655,8.7325
1837200,11.0375,8.8875,8.6325,8.73125
1837800,11,8.82,8.61,8.73
1838400,10.9875,8.78,8.64625,8.73125
1839000,10.975,8.74,8.6825,8.7325
1839600,10.9625,8.7,8.71875,8.73375
1840200,10.95,8.66,8.755,8.735
1840800,10.9375,8.62,8.79125,8.73625
1841400,10.925,8.58,8.8275,8.7375
1842000,10.9125,8.54,8.86375,8.73875
1842600,10.9,8.5,8.9,8.74
1843200,10.96666667,8.611111111,8.922222222,8.745555556
1843800,11.03333333,8.722222222,8.944444444,8.751111111
1844400,11.1,8.833333333,8.966666667,8.756666667
1845000,11.16666667,8.944444444,8.988888889,8.762222222
1845600,11.23333333,9.055555556,9.011111111,8.767777778
1846200,11.3,9.166666667,9.033333333,8.773333333
1846800,11.36666667,9.277777778,9.055555556,8.778888889
1847400,11.43333333,9.388888889,9.077777778,8.784444444
1848000,11.5,9.5,9.1,8.79
1848600,11.4875,9.475,9.1025,8.78
1849200,11.475,9.45,9.105,8.77
1849800,11.4625,9.425,9.1075,8.76
1850400,11.45,9.4,9.11,8.75
1851000,11.4375,9.375,9.1125,8.74
1851600,11.425,9.35,9.115,8.73
1852200,11.4125,9.325,9.1175,8.72
1852800,11.4,9.3,9.12,8.71
1853400,11.3875,9.3075,9.08125,8.71125
1854000,11.375,9.315,9.0425,8.7125
1854600,11.3625,9.3225,9.00375,8.71375
1855200,11.35,9.33,8.965,8.715
1855800,11.3375,9.3375,8.92625,8.71625
1856400,11.325,9.345,8.8875,8.7175
1857000,11.3125,9.3525,8.84875,8.71875
1857600,11.3,9.36,8.81,8.72
1858200,11.25555556,9.257777778,8.777777778,8.658888889
1858800,11.21111111,9.155555556,8.745555556,8.597777778
1859400,11.16666667,9.053333333,8.713333333,8.536666667
1860000,11.12222222,8.951111111,8.681111111,8.475555556
1860600,11.07777778,8.848888889,8.648888889,8.414444444
1861200,11.03333333,8.746666667,8.616666667,8.353333333
1861800,10.98888889,8.644444444,8.584444444,8.292222222
1862400,10.94444444,8.542222222,8.552222222,8.231111111
1863000,10.9,8.44,8.52,8.17
1863600,10.16625,8.10625,8.46,7.63
1864200,9.4325,7.7725,8.4,7.09
1864800,8.69875,7.43875,8.34,6.55
1865400,7.965,7.105,8.28,6.01
1866000,7.23125,6.77125,8.22,5.47
1866600,6.4975,6.4375,8.16,4.93
1867200,5.76375,6.10375,8.1,4.39
1867800,5.03,5.77,8.04,3.85
1868400,5.065,5.79375,8.00625,3.84375
1869000,5.1,5.8175,7.9725,3.8375
1869600,5.135,5.84125,7.93875,3.83125
1870200,5.17,5.865,7.905,3.825
1870800,5.205,5.88875,7.87125,3.81875
1871400,5.24,5.9125,7.8375,3.8125
1872000,5.275,5.93625,7.80375,3.80625
1872600,5.31,5.96,7.77,3.8
1873200,6.05875,6.23875,7.75625,4.4775
1873800,6.8075,6.5175,7.7425,5.155
1874400,7.55625,6.79625,7.72875,5.8325
1875000,8.305,7.075,7.715,6.51
1875600,9.05375,7.35375,7.70125,7.1875
1876200,9.8025,7.6325,7.6875,7.865
1876800,10.55125,7.91125,7.67375,8.5425
1877400,11.3,8.19,7.66,9.22
1878000,11.24444444,8.535555556,7.608888889,9.44
1878600,11.18888889,8.881111111,7.557777778,9.66
1879200,11.13333333,9.226666667,7.506666667,9.88
1879800,11.07777778,9.572222222,7.455555556,10.1
1880400,11.02222222,9.917777778,7.404444444,10.32
1881000,10.96666667,10.26333333,7.353333333,10.54
1881600,10.91111111,10.60888889,7.302222222,10.76
1882200,10.85555556,10.95444444,7.251111111,10.98
1882800,10.8,11.3,7.2,11.2
1883400,10.825,11.2875,7.39375,11.3
1884000,10.85,11.275,7.5875,11.4
1884600,10.875,11.2625,7.78125,11.5
1885200,10.9,11.25,7.975,11.6
1885800,10.925,11.2375,8.16875,11.7
1886400,10.95,11.225,8.3625,11.8
1887000,10.975,11.2125,8.55625,11.9
1887600,11,11.2,8.75,12
1888200,11.0125,11.2625,8.6875,12.0625
1888800,11.025,11.325,8.625,12.125
1889400,11.0375,11.3875,8.5625,12.1875
1890000,11.05,11.45,8.5,12.25
1890600,11.0625,11.5125,8.4375,12.3125
1891200,11.075,11.575,8.375,12.375
1891800,11.0875,11.6375,8.3125,12.4375
1892400,11.1,11.7,8.25,12.5
1893000,11.1,11.72222222,8.181111111,12.53333333
1893600,11.1,11.74444444,8.112222222,12.56666667
1894200,11.1,11.76666667,8.043333333,12.6
1894800,11.1,11.78888889,7.974444444,12.63333333
1895400,11.1,11.81111111,7.905555556,12.66666667
1896000,11.1,11.83333333,7.836666667,12.7
1896600,11.1,11.85555556,7.767777778,12.73333333
1897200,11.1,11.87777778,7.698888889,12.76666667
1897800,11.1,11.9,7.63,12.8
1898400,11.1,11.9125,7.67,12.7625
1899000,11.1,11.925,7.71,12.725
1899600,11.1,11.9375,7.75,12.6875
1900200,11.1,11.95,7.79,12.65
1900800,11.1,11.9625,7.83,12.6125
1901400,11.1,11.975,7.87,12.575
1902000,11.1,11.9875,7.91,12.5375
1902600,11.1,12,7.95,12.5
1903200,11.125,12.0125,8.05375,12.5125
1903800,11.15,12.025,8.1575,12.525
1904400,11.175,12.0375,8.26125,12.5375
1905000,11.2,12.05,8.365,12.55
1905600,11.225,12.0625,8.46875,12.5625
1906200,11.25,12.075,8.5725,12.575
1906800,11.275,12.0875,8.67625,12.5875
1907400,11.3,12.1,8.78,12.6
1908000,11.31111111,12.1,8.721111111,12.51111111
1908600,11.32222222,12.1,8.662222222,12.42222222
1909200,11.33333333,12.1,8.603333333,12.33333333
1909800,11.34444444,12.1,8.544444444,12.24444444
1910400,11.35555556,12.1,8.485555556,12.15555556
1911000,11.36666667,12.1,8.426666667,12.06666667
1911600,11.37777778,12.1,8.367777778,11.97777778
1912200,11.38888889,12.1,8.308888889,11.88888889
1912800,11.4,12.1,8.25,11.8
1913400,11.4125,12.1125,8.27375,11.9375
1914000,11.425,12.125,8.2975,12.075
1914600,11.4375,12.1375,8.32125,12.2125
1915200,11.45,12.15,8.345,12.35
1915800,11.4625,12.1625,8.36875,12.4875
1916400,11.475,12.175,8.3925,12.625
1917000,11.4875,12.1875,8.41625,12.7625
1917600,11.5,12.2,8.44,12.9
1918200,11.5125,12.2,8.40375,12.8875
1918800,11.525,12.2,8.3675,12.875
1919400,11.5375,12.2,8.33125,12.8625
1920000,11.55,12.2,8.295,12.85
1920600,11.5625,12.2,8.25875,12.8375
1921200,11.575,12.2,8.2225,12.825
1921800,11.5875,12.2,8.18625,12.8125
1922400,11.6,12.2,8.15,12.8
1923000,11.6,12.2,8.2125,12.8125
1923600,11.6,12.2,8.275,12.825
1924200,11.6,12.2,8.3375,12.8375
1924800,11.6,12.2,8.4,12.85
1925400,11.6,12.2,8.4625,12.8625
1926000,11.6,12.2,8.525,12.875
1926600,11.6,12.2,8.5875,12.8875
1927200,11.6,12.2,8.65,12.9
1927800,11.37444444,11.94111111,8.645555556,12.81111111
1928400,11.14888889,11.68222222,8.641111111,12.72222222
1929000,10.92333333,11.42333333,8.636666667,12.63333333
1929600,10.69777778,11.16444444,8.632222222,12.54444444
1930200,10.47222222,10.90555556,8.627777778,12.45555556
1930800,10.24666667,10.64666667,8.623333333,12.36666667
1931400,10.02111111,10.38777778,8.618888889,12.27777778
1932000,9.795555556,10.12888889,8.614444444,12.18888889
1932600,9.57,9.87,8.61,12.1
1933200,9.15375,9.40875,8.6125,11.9
1933800,8.7375,8.9475,8.615,11.7
1934400,8.32125,8.48625,8.6175,11.5
1935000,7.905,8.025,8.62,11.3
1935600,7.48875,7.56375,8.6225,11.1
1936200,7.0725,7.1025,8.625,10.9
1936800,6.65625,6.64125,8.6275,10.7
1937400,6.24,6.18,8.63,10.5
1938000,6.21875,6.13375,8.62,10.5
1938600,6.1975,6.0875,8.61,10.5
1939200,6.17625,6.04125,8.6,10.5
1939800,6.155,5.995,8.59,10.5
1940400,6.13375,5.94875,8.58,10.5
1941000,6.1125,5.9025,8.57,10.5
1941600,6.09125,5.85625,8.56,10.5
1942200,6.07,5.81,8.55,10.5
1942800,6.057777778,5.813333333,8.535555556,10.54444444
1943400,6.045555556,5.816666667,8.521111111,10.58888889
1944000,6.033333333,5.82,8.506666667,10.63333333
1944600,6.021111111,5.823333333,8.492222222,10.67777778
1945200,6.008888889,5.826666667,8.477777778,10.72222222
1945800,5.996666667,5.83,8.463333333,10.76666667
1946400,5.984444444,5.833333333,8.448888889,10.81111111
1947000,5.972222222,5.836666667,8.434444444,10.85555556
1947600,5.96,5.84,8.42,10.9
1948200,5.95625,5.82875,8.41625,10.9
1948800,5.9525,5.8175,8.4125,10.9
1949400,5.94875,5.80625,8.40875,10.9
1950000,5.945,5.795,8.405,10.9
1950600,5.94125,5.78375,8.40125,10.9
1951200,5.9375,5.7725,8.3975,10.9
1951800,5.93375,5.76125,8.39375,10.9
1952400,5.93,5.75,8.39,10.9
1953000,5.9325,5.74875,8.3875,10.9
1953600,5.935,5.7475,8.385,10.9
1954200,5.9375,5.74625,8.3825,10.9
1954800,5.94,5.745,8.38,10.9
1955400,5.9425,5.74375,8.3775,10.9
1956000,5.945,5.7425,8.375,10.9
1956600,5.9475,5.74125,8.3725,10.9
1957200,5.95,5.74,8.37,10.9
1957800,6.433333333,6.291111111,8.378888889,11.06666667
1958400,6.916666667,6.842222222,8.387777778,11.23333333
1959000,7.4,7.393333333,8.396666667,11.4
1959600,7.883333333,7.944444444,8.405555556,11.56666667
1960200,8.366666667,8.495555556,8.414444444,11.73333333
1960800,8.85,9.046666667,8.423333333,11.9
1961400,9.333333333,9.597777778,8.432222222,12.06666667
1962000,9.816666667,10.14888889,8.441111111,12.23333333
1962600,10.3,10.7,8.45,12.4
1963200,10.45,10.8875,8.45375,12.4625
1963800,10.6,11.075,8.4575,12.525
1964400,10.75,11.2625,8.46125,12.5875
1965000,10.9,11.45,8.465,12.65
1965600,11.05,11.6375,8.46875,12.7125
1966200,11.2,11.825,8.4725,12.775
1966800,11.35,12.0125,8.47625,12.8375
1967400,11.5,12.2,8.48,12.9
1968000,11.5,12.2,8.515,12.9
1968600,11.5,12.2,8.55,12.9
1969200,11.5,12.2,8.585,12.9
1969800,11.5,12.2,8.62,12.9
1970400,11.5,12.2,8.655,12.9
1971000,11.5,12.2,8.69,12.9
1971600,11.5,12.2,8.725,12.9
1972200,11.5,12.2,8.76,12.9
1972800,11.4875,12.2125,8.6825,12.9
1973400,11.475,12.225,8.605,12.9
1974000,11.4625,12.2375,8.5275,12.9
1974600,11.45,12.25,8.45,12.9
1975200,11.4375,12.2625,8.3725,12.9
1975800,11.425,12.275,8.295,12.9
1976400,11.4125,12.2875,8.2175,12.9
1977000,11.4,12.3,8.14,12.9
1977600,11.41111111,12.27777778,8.133333333,12.9
1978200,11.42222222,12.25555556,8.126666667,12.9
1978800,11.43333333,12.23333333,8.12,12.9
1979400,11.44444444,12.21111111,8.113333333,12.9
1980000,11.45555556,12.18888889,8.106666667,12.9
1980600,11.46666667,12.16666667,8.1,12.9
1981200,11.47777778,12.14444444,8.093333333,12.9
1981800,11.48888889,12.12222222,8.086666667,12.9
1982400,11.5,12.1,8.08,12.9
1983000,11.4875,12.1,8.11125,12.9
1983600,11.475,12.1,8.1425,12.9
1984200,11.4625,12.1,8.17375,12.9
1984800,11.45,12.1,8.205,12.9
1985400,11.4375,12.1,8.23625,12.9
1986000,11.425,12.1,8.2675,12.9
1986600,11.4125,12.1,8.29875,12.9
1987200,11.4,12.1,8.33,12.9
1987800,11.375,12.1,8.2825,12.9
1988400,11.35,12.1,8.235,12.9
1989000,11.325,12.1,8.1875,12.9
1989600,11.3,12.1,8.14,12.9
1990200,11.275,12.1,8.0925,12.9
1990800,11.25,12.1,8.045,12.9
1991400,11.225,12.1,7.9975,12.9
1992000,11.2,12.1,7.95,12.9
1992600,11.21111111,12.1,7.877777778,12.88888889
1993200,11.22222222,12.1,7.805555556,12.87777778
1993800,11.23333333,12.1,7.733333333,12.86666667
1994400,11.24444444,12.1,7.661111111,12.85555556
1995000,11.25555556,12.1,7.588888889,12.84444444
1995600,11.26666667,12.1,7.516666667,12.83333333
1996200,11.27777778,12.1,7.444444444,12.82222222
1996800,11.28888889,12.1,7.372222222,12.81111111
1997400,11.3,12.1,7.3,12.8
1998000,11.2625,12.075,7.29,12.8
1998600,11.225,12.05,7.28,12.8
1999200,11.1875,12.025,7.27,12.8
1999800,11.15,12,7.26,12.8
2000400,11.1125,11.975,7.25,12.8
2001000,11.075,11.95,7.24,12.8
2001600,11.0375,11.925,7.23,12.8
2002200,11,11.9,7.22,12.8
2002800,11.0375,11.925,7.22,12.8
2003400,11.075,11.95,7.22,12.8
2004000,11.1125,11.975,7.22,12.8
2004600,11.15,12,7.22,12.8
2005200,11.1875,12.025,7.22,12.8
2005800,11.225,12.05,7.22,12.8
2006400,11.2625,12.075,7.22,12.8
2007000,11.3,12.1,7.22,12.8
2007600,11.28888889,12.07777778,7.224444444,12.77777778
2008200,11.27777778,12.05555556,7.228888889,12.75555556
2008800,11.26666667,12.03333333,7.233333333,12.73333333
2009400,11.25555556,12.01111111,7.237777778,12.71111111
2010000,11.24444444,11.98888889,7.242222222,12.68888889
2010600,11.23333333,11.96666667,7.246666667,12.66666667
2011200,11.22222222,11.94444444,7.251111111,12.64444444
2011800,11.21111111,11.92222222,7.255555556,12.62222222
2012400,11.2,11.9,7.26,12.6
2013000,10.30375,11.1075,7.225,11.675
2013600,9.4075,10.315,7.19,10.75
2014200,8.51125,9.5225,7.155,9.825
2014800,7.615,8.73,7.12,8.9
2015400,6.71875,7.9375,7.085,7.975
2016000,5.8225,7.145,7.05,7.05
2016600,4.92625,6.3525,7.015,6.125
2017200,4.03,5.56,6.98,5.2
2017800,4.07875,5.6325,6.9925,5.13
2018400,4.1275,5.705,7.005,5.06
2019000,4.17625,5.7775,7.0175,4.99
2019600,4.225,5.85,7.03,4.92
2020200,4.27375,5.9225,7.0425,4.85
2020800,4.3225,5.995,7.055,4.78
2021400,4.37125,6.0675,7.0675,4.71
2022000,4.42,6.14,7.08,4.64
2022600,4.8725,6.47875,7.09,5.2425
2023200,5.325,6.8175,7.1,5.845
2023800,5.7775,7.15625,7.11,6.4475
2024400,6.23,7.495,7.12,7.05
2025000,6.6825,7.83375,7.13,7.6525
2025600,7.135,8.1725,7.14,8.255
2026200,7.5875,8.51125,7.15,8.8575
2026800,8.04,8.85,7.16,9.46
2027400,8.12,8.927777778,7.156666667,9.653333333
2028000,8.2,9.005555556,7.153333333,9.846666667
2028600,8.28,9.083333333,7.15,10.04
2029200,8.36,9.161111111,7.146666667,10.23333333
2029800,8.44,9.238888889,7.143333333,10.42666667
2030400,8.52,9.316666667,7.14,10.62
2031000,8.6,9.394444444,7.136666667,10.81333333
2031600,8.68,9.472222222,7.133333333,11.00666667
2032200,8.76,9.55,7.13,11.2
2032800,8.71875,9.59,7.11625,11.225
2033400,8.6775,9.63,7.1025,11.25
2034000,8.63625,9.67,7.08875,11.275
2034600,8.595,9.71,7.075,11.3
2035200,8.55375,9.75,7.06125,11.325
2035800,8.5125,9.79,7.0475,11.35
2036400,8.47125,9.83,7.03375,11.375
2037000,8.43,9.87,7.02,11.4
2037600,8.40625,9.8675,7.00875,11.3875
2038200,8.3825,9.865,6.9975,11.375
2038800,8.35875,9.8625,6.98625,11.3625
2039400,8.335,9.86,6.975,11.35
2040000,8.31125,9.8575,6.96375,11.3375
2040600,8.2875,9.855,6.9525,11.325
2041200,8.26375,9.8525,6.94125,11.3125
2041800,8.24,9.85,6.93,11.3
2042400,8.3,9.817777778,6.926666667,11.27777778
2043000,8.36,9.785555556,6.923333333,11.25555556
2043600,8.42,9.753333333,6.92,11.23333333
2044200,8.48,9.721111111,6.916666667,11.21111111
2044800,8.54,9.688888889,6.913333333,11.18888889
2045400,8.6,9.656666667,6.91,11.16666667
2046000,8.66,9.624444444,6.906666667,11.14444444
2046600,8.72,9.592222222,6.903333333,11.12222222
2047200,8.78,9.56,6.9,11.1
2047800,8.97,9.64,6.92875,11.1375
2048400,9.16,9.72,6.9575,11.175
2049000,9.35,9.8,6.98625,11.2125
2049600,9.54,9.88,7.015,11.25
2050200,9.73,9.96,7.04375,11.2875
2050800,9.92,10.04,7.0725,11.325
2051400,10.11,10.12,7.10125,11.3625
2052000,10.3,10.2,7.13,11.4
2052600,10.3125,10.2125,7.15125,11.4
2053200,10.325,10.225,7.1725,11.4
2053800,10.3375,10.2375,7.19375,11.4
2054400,10.35,10.25,7.215,11.4
2055000,10.3625,10.2625,7.23625,11.4
2055600,10.375,10.275,7.2575,11.4
2056200,10.3875,10.2875,7.27875,11.4
2056800,10.4,10.3,7.3,11.4
2057400,10.44444444,10.32222222,7.286666667,11.54444444
2058000,10.48888889,10.34444444,7.273333333,11.68888889
2058600,10.53333333,10.36666667,7.26,11.83333333
2059200,10.57777778,10.38888889,7.246666667,11.97777778
2059800,10.62222222,10.41111111,7.233333333,12.12222222
2060400,10.66666667,10.43333333,7.22,12.26666667
2061000,10.71111111,10.45555556,7.206666667,12.41111111
2061600,10.75555556,10.47777778,7.193333333,12.55555556
2062200,10.8,10.5,7.18,12.7
2062800,10.7875,10.4875,7.215,12.675
2063400,10.775,10.475,7.25,12.65
2064000,10.7625,10.4625,7.285,12.625
2064600,10.75,10.45,7.32,12.6
2065200,10.7375,10.4375,7.355,12.575
2065800,10.725,10.425,7.39,12.55
2066400,10.7125,10.4125,7.425,12.525
2067000,10.7,10.4,7.46,12.5
2067600,10.555,10.3625,7.38875,12.35
2068200,10.41,10.325,7.3175,12.2
2068800,10.265,10.2875,7.24625,12.05
2069400,10.12,10.25,7.175,11.9
2070000,9.975,10.2125,7.10375,11.75
2070600,9.83,10.175,7.0325,11.6
2071200,9.685,10.1375,6.96125,11.45
2071800,9.54,10.1,6.89,11.3
2072400,9.2475,9.6525,6.81,11.09
2073000,8.955,9.205,6.73,10.88
2073600,8.6625,8.7575,6.65,10.67
2074200,8.37,8.31,6.57,10.46
2074800,8.0775,7.8625,6.49,10.25
2075400,7.785,7.415,6.41,10.04
2076000,7.4925,6.9675,6.33,9.83
2076600,7.2,6.52,6.25,9.62
2077200,7.533333333,6.502222222,6.235555556,9.862222222
2077800,7.866666667,6.484444444,6.221111111,10.10444444
2078400,8.2,6.466666667,6.206666667,10.34666667
2079000,8.533333333,6.448888889,6.192222222,10.58888889
2079600,8.866666667,6.431111111,6.177777778,10.83111111
2080200,9.2,6.413333333,6.163333333,11.07333333
2080800,9.533333333,6.395555556,6.148888889,11.31555556
2081400,9.866666667,6.377777778,6.134444444,11.55777778
2082000,10.2,6.36,6.12,11.8
2082600,10.2,6.41,6.04125,11.8125
2083200,10.2,6.46,5.9625,11.825
2083800,10.2,6.51,5.88375,11.8375
2084400,10.2,6.56,5.805,11.85
2085000,10.2,6.61,5.72625,11.8625
2085600,10.2,6.66,5.6475,11.875
2086200,10.2,6.71,5.56875,11.8875
2086800,10.2,6.76,5.49,11.9
2087400,10.16125,6.7525,5.40625,11.875
2088000,10.1225,6.745,5.3225,11.85
2088600,10.08375,6.7375,5.23875,11.825
2089200,10.045,6.73,5.155,11.8
2089800,10.00625,6.7225,5.07125,11.775
2090400,9.9675,6.715,4.9875,11.75
2091000,9.92875,6.7075,4.90375,11.725
2091600,9.89,6.7,4.82,11.7
2092200,9.778888889,6.671111111,4.835555556,11.68888889
2092800,9.667777778,6.642222222,4.851111111,11.67777778
2093400,9.556666667,6.613333333,4.866666667,11.66666667
2094000,9.445555556,6.584444444,4.882222222,11.65555556
2094600,9.334444444,6.555555556,4.897777778,11.64444444
2095200,9.223333333,6.526666667,4.913333333,11.63333333
2095800,9.112222222,6.497777778,4.928888889,11.62222222
2096400,9.001111111,6.468888889,4.944444444,11.61111111
2097000,8.89,6.44,4.96,11.6
2097600,8.84625,6.3775,4.94625,11.6
2098200,8.8025,6.315,4.9325,11.6
2098800,8.75875,6.2525,4.91875,11.6
2099400,8.715,6.19,4.905,11.6
2100000,8.67125,6.1275,4.89125,11.6
2100600,8.6275,6.065,4.8775,11.6
2101200,8.58375,6.0025,4.86375,11.6
2101800,8.54,5.94,4.85,11.6
2102400,8.51875,5.93375,4.8325,11.6125
2103000,8.4975,5.9275,4.815,11.625
2103600,8.47625,5.92125,4.7975,11.6375
2104200,8.455,5.915,4.78,11.65
2104800,8.43375,5.90875,4.7625,11.6625
2105400,8.4125,5.9025,4.745,11.675
2106000,8.39125,5.89625,4.7275,11.6875
2106600,8.37,5.89,4.71,11.7
2107200,8.342222222,5.89,4.681111111,11.72222222
2107800,8.314444444,5.89,4.652222222,11.74444444
2108400,8.286666667,5.89,4.623333333,11.76666667
2109000,8.258888889,5.89,4.594444444,11.78888889
2109600,8.231111111,5.89,4.565555556,11.81111111
2110200,8.203333333,5.89,4.536666667,11.83333333
2110800,8.175555556,5.89,4.507777778,11.85555556
2111400,8.147777778,5.89,4.478888889,11.87777778
2112000,8.12,5.89,4.45,11.9
2112600,8.12,5.87625,4.45125,11.9
2113200,8.12,5.8625,4.4525,11.9
2113800,8.12,5.84875,4.45375,11.9
2114400,8.12,5.835,4.455,11.9
2115000,8.12,5.82125,4.45625,11.9
2115600,8.12,5.8075,4.4575,11.9
2116200,8.12,5.79375,4.45875,11.9
